Player,Salary,Team,Year
Derek Anderson,"$8,443,500",POR,2005
Darius Miles,"$6,750,000",POR,2005
Ruben Patterson,"$5,899,400",POR,2005
Arvydas Sabonis,"$3,000,000",POR,2005
Sebastian Telfair,"$1,559,280",POR,2005
Zach Randolph,"$1,504,272",POR,2005
Joel Przybilla,"$1,500,000",POR,2005
Qyntel Woods,"$1,127,280",POR,2005
Vladimir Stepania,"$1,100,000",POR,2005
Viktor Khryapa,"$1,019,400",POR,2005
Travis Outlaw,"$1,011,600",POR,2005
Richie Frahm,"$695,046",POR,2005
Geno Carlisle,"$65,779",POR,2005
Totals,"$83,671,309",POR,2005
Theo Ratliff,"$11,666,666",POR,2006
Zach Randolph,"$10,666,667",POR,2006
Derek Anderson,"$9,093,000",POR,2006
Darius Miles,"$7,250,000",POR,2006
Ruben Patterson,"$6,353,200",POR,2006
Martell Webster,"$2,586,120",POR,2006
Juan Dixon,"$2,500,000",POR,2006
Sebastian Telfair,"$1,676,280",POR,2006
Joel Przybilla,"$1,560,000",POR,2006
Viktor Khryapa,"$1,095,960",POR,2006
Travis Outlaw,"$1,082,160",POR,2006
Jarrett Jack,"$1,058,640",POR,2006
Sergey Monya,"$1,016,400",POR,2006
Steve Blake,"$1,000,000",POR,2006
Charles Smith,"$771,123",POR,2006
Ha Seung-Jin,"$641,748",POR,2006
Totals,"$60,017,964",POR,2006
Zach Randolph,"$12,000,000",POR,2007
Raef LaFrentz,"$11,532,037",POR,2007
Derek Anderson,"$9,742,500",POR,2007
Jamaal Magloire,"$8,433,334",POR,2007
Darius Miles,"$7,750,000",POR,2007
Joel Przybilla,"$5,215,000",POR,2007
LaMarcus Aldridge,"$4,027,320",POR,2007
Fred Jones,"$3,100,000",POR,2007
Martell Webster,"$2,780,160",POR,2007
Dan Dickau,"$2,753,218",POR,2007
Brandon Roy,"$2,681,880",POR,2007
Travis Outlaw,"$1,836,426",POR,2007
Jarrett Jack,"$1,137,960",POR,2007
Sergio Rodriguez,"$912,000",POR,2007
Ime Udoka,"$744,551",POR,2007
Stephen Graham,"$259,204",POR,2007
Jeremy Richardson,"$120,796",POR,2007
Totals,"$75,026,386",POR,2007
Steve Francis,"$15,070,000",POR,2008
Raef LaFrentz,"$12,440,787",POR,2008
Darius Miles,"$8,250,000",POR,2008
Joel Przybilla,"$5,762,575",POR,2008
Greg Oden,"$4,662,000",POR,2008
LaMarcus Aldridge,"$4,329,360",POR,2008
Steve Blake,"$4,250,000",POR,2008
Travis Outlaw,"$4,000,000",POR,2008
Martell Webster,"$2,974,080",POR,2008
James Jones,"$2,900,000",POR,2008
Brandon Roy,"$2,883,120",POR,2008
Channing Frye,"$2,487,240",POR,2008
Jarrett Jack,"$1,217,400",POR,2008
Sergio Rodriguez,"$817,000",POR,2008
Von Wafer,"$770,610",POR,2008
Josh McRoberts,"$427,163",POR,2008
Totals,"$73,241,335",POR,2008
Steve Francis,"$17,180,000",POR,2009
Raef LaFrentz,"$12,722,500",POR,2009
Darius Miles,"$9,000,000",POR,2009
Joel Przybilla,"$6,310,150",POR,2009
Greg Oden,"$5,011,680",POR,2009
LaMarcus Aldridge,"$4,631,400",POR,2009
Steve Blake,"$4,250,000",POR,2009
Travis Outlaw,"$4,000,000",POR,2009
Martell Webster,"$3,771,133",POR,2009
Channing Frye,"$3,163,769",POR,2009
Brandon Roy,"$3,084,240",POR,2009
Jerryd Bayless,"$1,993,560",POR,2009
Michael Ruffin,"$1,141,838",POR,2009
Rudy Fernandez,"$1,084,080",POR,2009
Sergio Rodriguez,"$1,048,800",POR,2009
Nicolas Batum,"$1,040,640",POR,2009
Shavlik Randolph,"$826,269",POR,2009
Totals,"$80,260,059",POR,2009
Darius Miles,"$9,000,000",POR,2010
Marcus Camby,"$7,650,000",POR,2010
Joel Przybilla,"$6,857,725",POR,2010
Andre Miller,"$6,730,800",POR,2010
LaMarcus Aldridge,"$5,844,827",POR,2010
Greg Oden,"$5,361,240",POR,2010
Martell Webster,"$4,344,000",POR,2010
Brandon Roy,"$3,910,816",POR,2010
Jerryd Bayless,"$2,143,080",POR,2010
Juwan Howard,"$1,306,455",POR,2010
Rudy Fernandez,"$1,165,320",POR,2010
Nicolas Batum,"$1,118,760",POR,2010
Dante Cunningham,"$457,588",POR,2010
Jeff Ayres,"$457,588",POR,2010
Patrick Mills,"$457,588",POR,2010
Shavlik Randolph,"$88,488",POR,2010
Anthony Tolliver,"$51,983",POR,2010
Totals,"$56,946,258",POR,2010
Brandon Roy,"$13,520,500",POR,2011
Marcus Camby,"$11,749,832",POR,2011
LaMarcus Aldridge,"$11,244,000",POR,2011
Gerald Wallace,"$10,500,000",POR,2011
Andre Miller,"$7,269,264",POR,2011
Greg Oden,"$6,760,524",POR,2011
Wesley Matthews,"$5,765,000",POR,2011
Luke Babbitt,"$1,645,440",POR,2011
Elliot Williams,"$1,254,720",POR,2011
Rudy Fernandez,"$1,246,680",POR,2011
Nicolas Batum,"$1,196,760",POR,2011
Fabricio Oberto,"$992,680",POR,2011
Patrick Mills,"$937,195",POR,2011
Armon Johnson,"$473,604",POR,2011
Chris Johnson,"$27,859",POR,2011
Totals,"$74,584,058",POR,2011
Brandon Roy,"$16,032,144",POR,2012
LaMarcus Aldridge,"$12,372,000",POR,2012
Marcus Camby,"$11,227,250",POR,2012
Gerald Wallace,"$9,500,000",POR,2012
Raymond Felton,"$7,560,000",POR,2012
Wesley Matthews,"$6,135,160",POR,2012
Jamal Crawford,"$5,000,000",POR,2012
Nicolas Batum,"$2,155,365",POR,2012
Luke Babbitt,"$1,768,800",POR,2012
Greg Oden,"$1,500,000",POR,2012
Kurt Thomas,"$1,352,181",POR,2012
Elliot Williams,"$1,348,800",POR,2012
Nolan Smith,"$1,306,920",POR,2012
Joel Przybilla,"$1,145,027",POR,2012
Craig Smith,"$992,680",POR,2012
Chris Johnson,"$762,195",POR,2012
Armon Johnson,"$762,195",POR,2012
Totals,"$80,920,717",POR,2012
Brandon Roy,"$16,359,805",POR,2013
LaMarcus Aldridge,"$13,000,000",POR,2013
Nicolas Batum,"$11,950,000",POR,2013
Wesley Matthews,"$6,505,320",POR,2013
JJ Hickson,"$4,000,000",POR,2013
Shawne Williams,"$3,158,000",POR,2013
Damian Lillard,"$3,065,040",POR,2013
Joel Freeland,"$2,900,000",POR,2013
Eric Maynor,"$2,338,720",POR,2013
Meyers Leonard,"$2,126,520",POR,2013
Luke Babbitt,"$1,892,280",POR,2013
Jared Jeffries,"$1,475,106",POR,2013
Elliot Williams,"$1,442,880",POR,2013
Nolan Smith,"$1,404,960",POR,2013
Victor Claver,"$1,254,720",POR,2013
Aleksandar Pavlovic,"$1,232,713",POR,2013
Ronnie Price,"$1,146,337",POR,2013
Will Barton,"$550,000",POR,2013
Totals,"$59,442,596",POR,2013
Brandon Roy,"$17,779,458",POR,2014
LaMarcus Aldridge,"$14,100,000",POR,2014
Nicolas Batum,"$10,920,250",POR,2014
Wesley Matthews,"$6,875,480",POR,2014
Robin Lopez,"$5,119,761",POR,2014
Thomas Robinson,"$3,526,440",POR,2014
Damian Lillard,"$3,202,920",POR,2014
Joel Freeland,"$3,000,000",POR,2014
Dorell Wright,"$3,000,000",POR,2014
Maurice Williams,"$2,652,000",POR,2014
CJ McCollum,"$2,316,720",POR,2014
Meyers Leonard,"$2,222,160",POR,2014
Earl Watson,"$1,399,507",POR,2014
Victor Claver,"$1,311,240",POR,2014
Allen Crabbe,"$825,000",POR,2014
Will Barton,"$788,872",POR,2014
Totals,"$61,260,350",POR,2014
LaMarcus Aldridge,"$15,200,000",POR,2015
Brandon Roy,"$14,399,332",POR,2015
Nicolas Batum,"$11,390,500",POR,2015
Arron Afflalo,"$7,562,500",POR,2015
Wesley Matthews,"$7,245,640",POR,2015
Robin Lopez,"$5,340,229",POR,2015
Chris Kaman,"$4,800,000",POR,2015
Damian Lillard,"$3,340,920",POR,2015
Dorell Wright,"$3,145,000",POR,2015
Joel Freeland,"$3,100,000",POR,2015
CJ McCollum,"$2,421,000",POR,2015
Meyers Leonard,"$2,317,920",POR,2015
Steve Blake,"$2,100,000",POR,2015
Alonzo Gee,"$1,063,384",POR,2015
Allen Crabbe,"$862,000",POR,2015
Tim Frazier,"$47,749",POR,2015
Totals,"$69,936,842",POR,2015
Anderson Varejao,"$9,700,000",POR,2016
Al-Farouq Aminu,"$8,042,895",POR,2016
Ed Davis,"$6,980,802",POR,2016
Gerald Henderson,"$6,000,000",POR,2016
Chris Kaman,"$5,000,000",POR,2016
Damian Lillard,"$4,236,286",POR,2016
Meyers Leonard,"$3,075,879",POR,2016
Moe Harkless,"$2,894,058",POR,2016
Mike Miller,"$2,854,940",POR,2016
Brian Roberts,"$2,854,940",POR,2016
Noah Vonleh,"$2,637,720",POR,2016
CJ McCollum,"$2,525,160",POR,2016
Mason Plumlee,"$1,415,520",POR,2016
Allen Crabbe,"$947,276",POR,2016
Tim Frazier,"$845,059",POR,2016
Pat Connaughton,"$625,093",POR,2016
Cliff Alexander,"$525,093",POR,2016
Luis Montero,"$525,093",POR,2016
Totals,"$61,685,814",POR,2016
Damian Lillard,"$24,328,425",POR,2017
Allen Crabbe,"$18,500,000",POR,2017
Evan Turner,"$16,393,443",POR,2017
Anderson Varejao,"$9,300,000",POR,2017
Meyers Leonard,"$9,213,484",POR,2017
Moe Harkless,"$8,988,764",POR,2017
Al-Farouq Aminu,"$7,680,965",POR,2017
Festus Ezeli,"$7,400,000",POR,2017
Ed Davis,"$6,666,667",POR,2017
CJ McCollum,"$3,219,579",POR,2017
Noah Vonleh,"$2,751,360",POR,2017
Jusuf Nurkic,"$1,921,320",POR,2017
Shabazz Napier,"$1,350,120",POR,2017
Pat Connaughton,"$874,636",POR,2017
Jake Layman,"$600,000",POR,2017
Tim Quarterman,"$543,471",POR,2017
Totals,"$119,732,234",POR,2017
Damian Lillard,"$26,153,057",POR,2018
CJ McCollum,"$23,962,573",POR,2018
Evan Turner,"$17,131,148",POR,2018
Moe Harkless,"$10,662,922",POR,2018
Meyers Leonard,"$9,904,495",POR,2018
Al-Farouq Aminu,"$7,319,035",POR,2018
Ed Davis,"$6,352,531",POR,2018
Zach Collins,"$3,057,240",POR,2018
Jusuf Nurkic,"$2,947,304",POR,2018
Andrew Nicholson,"$2,844,429",POR,2018
Shabazz Napier,"$2,361,359",POR,2018
Pat Connaughton,"$1,471,382",POR,2018
Caleb Swanigan,"$1,465,920",POR,2018
Jake Layman,"$1,312,611",POR,2018
Festus Ezeli,"$1,000,000",POR,2018
Wade Baldwin,"$379,892",POR,2018
Georgios Papagiannis,"$185,397",POR,2018
Brandon Rush,"$119,601",POR,2018
CJ Wilcox,"$77,250",POR,2018
Totals,"$118,708,146",POR,2018
Damian Lillard,"$27,977,689",POR,2019
CJ McCollum,"$25,759,766",POR,2019
Evan Turner,"$17,868,853",POR,2019
Jusuf Nurkic,"$11,111,111",POR,2019
Moe Harkless,"$10,837,079",POR,2019
Meyers Leonard,"$10,595,506",POR,2019
Al-Farouq Aminu,"$6,957,105",POR,2019
Zach Collins,"$3,628,920",POR,2019
Rodney Hood,"$3,472,887",POR,2019
Andrew Nicholson,"$2,844,429",POR,2019
Seth Curry,"$2,795,000",POR,2019
Anfernee Simons,"$1,837,800",POR,2019
Skal Labissiere,"$1,544,951",POR,2019
Jake Layman,"$1,544,951",POR,2019
Gary Trent Jr,"$838,464",POR,2019
Enes Kanter,"$642,089",POR,2019
Totals,"$130,256,600",POR,2019
Damian Lillard,"$29,802,321",POR,2020
CJ McCollum,"$27,556,959",POR,2020
Hassan Whiteside,"$27,093,018",POR,2020
Trevor Ariza,"$12,200,000",POR,2020
Jusuf Nurkic,"$12,000,000",POR,2020
Rodney Hood,"$5,718,000",POR,2020
Zach Collins,"$4,240,200",POR,2020
Carmelo Anthony,"$2,159,029",POR,2020
Anfernee Simons,"$2,149,560",POR,2020
Nassir Little,"$2,105,520",POR,2020
Caleb Swanigan,"$2,033,160",POR,2020
Mario Hezonja,"$1,737,145",POR,2020
Wenyen Gabriel,"$1,445,697",POR,2020
Gary Trent Jr,"$1,416,852",POR,2020
Jaylen Adams,"$163,356",POR,2020
Moses Brown,"$79,568",POR,2020
Jaylen Hoard,"$79,568",POR,2020
Totals,"$131,979,953",POR,2020
Damian Lillard,"$31,626,953",POR,2021
CJ McCollum,"$29,354,152",POR,2021
Jusuf Nurkic,"$12,888,889",POR,2021
Robert Covington,"$12,138,345",POR,2021
Norman Powell,"$10,865,952",POR,2021
Derrick Jones,"$9,258,000",POR,2021
Zach Collins,"$5,406,255",POR,2021
Enes Kanter,"$5,005,350",POR,2021
Andrew Nicholson,"$2,844,429",POR,2021
Carmelo Anthony,"$2,564,753",POR,2021
Anfernee Simons,"$2,252,040",POR,2021
Nassir Little,"$2,210,640",POR,2021
Anderson Varejao,"$1,913,345",POR,2021
Harry Giles,"$1,620,564",POR,2021
CJ Elleby,"$898,310",POR,2021
Rondae Hollis-Jefferson,"$502,957",POR,2021
Keljin Blevins,"$449,115",POR,2021
TJ Leaf,"$104,598",POR,2021
Totals,"$131,904,647",POR,2021
Damian Lillard,"$39,344,900",POR,2022
Eric Bledsoe,"$18,125,000",POR,2022
Joe Ingles,"$13,036,364",POR,2022
Jusuf Nurkic,"$12,000,000",POR,2022
Josh Hart,"$12,000,000",POR,2022
Anfernee Simons,"$3,938,818",POR,2022
Justise Winslow,"$3,902,439",POR,2022
Andrew Nicholson,"$2,844,429",POR,2022
Keon Johnson,"$2,553,240",POR,2022
Ben McLemore,"$2,389,641",POR,2022
Cody Zeller,"$2,389,641",POR,2022
Nassir Little,"$2,316,240",POR,2022
Dennis Smith,"$1,789,256",POR,2022
Didi Louzada,"$1,786,878",POR,2022
Elijah Hughes,"$1,517,981",POR,2022
CJ Elleby,"$1,517,981",POR,2022
Greg Brown,"$925,258",POR,2022
Trendon Watford,"$768,830",POR,2022
Drew Eubanks,"$477,024",POR,2022
Keljin Blevins,"$462,629",POR,2022
Kris Dunn,"$312,080",POR,2022
Brandon Williams,"$180,798",POR,2022
Reggie Perry,"$102,694",POR,2022
Cameron McGriff,"$53,176",POR,2022
Jarron Cumberland,"$53,176",POR,2022
Totals,"$124,788,473",POR,2022
Damian Lillard,"$42,492,492",POR,2023
Anfernee Simons,"$22,321,429",POR,2023
Jerami Grant,"$20,955,000",POR,2023
Jusuf Nurkic,"$15,625,000",POR,2023
Shaedon Sharpe,"$6,012,960",POR,2023
Cam Reddish,"$5,954,454",POR,2023
Matisse Thybulle,"$4,379,526",POR,2023
Nassir Little,"$4,171,548",POR,2023
Justise Winslow,"$4,097,561",POR,2023
Kevin Knox,"$3,000,000",POR,2023
Andrew Nicholson,"$2,844,429",POR,2023
Keon Johnson,"$2,681,040",POR,2023
Drew Eubanks,"$1,968,175",POR,2023
Ryan Arcidiacono,"$1,836,090",POR,2023
Greg Brown,"$1,563,518",POR,2023
Trendon Watford,"$1,563,518",POR,2023
Eric Bledsoe,"$1,300,000",POR,2023
Jabari Walker,"$1,017,781",POR,2023
John Butler,"$503,041",POR,2023
Didi Louzada,"$268,032",POR,2023
Shaquille Harrison,"$122,602",POR,2023
Skylar Mays,"$116,574",POR,2023
Olivier Sarr,"$90,665",POR,2023
Jeenathan Williams,"$52,644",POR,2023
Justin Minaya,"$35,096",POR,2023
Ibou Badji,"$18,226",POR,2023
Chance Comanche,"$5,849",POR,2023
Totals,"$144,997,250",POR,2023
Deandre Ayton,"$32,459,438",POR,2024
Jerami Grant,"$27,586,207",POR,2024
Anfernee Simons,"$24,107,143",POR,2024
Malcolm Brogdon,"$22,500,000",POR,2024
Robert Williams,"$11,571,429",POR,2024
Matisse Thybulle,"$10,500,000",POR,2024
Scoot Henderson,"$9,770,904",POR,2024
Shaedon Sharpe,"$6,313,800",POR,2024
Kris Murray,"$2,847,504",POR,2024
Andrew Nicholson,"$2,844,429",POR,2024
Moses Brown,"$2,165,000",POR,2024
Dalano Banton,"$2,019,706",POR,2024
Duop Reath,"$1,951,220",POR,2024
Jabari Walker,"$1,719,864",POR,2024
Eric Bledsoe,"$1,300,000",POR,2024
Rayan Rupert,"$1,119,563",POR,2024
Toumani Camara,"$1,119,563",POR,2024
Ishmail Wainright,"$853,149",POR,2024
Skylar Mays,"$850,000",POR,2024
Justin Minaya,"$559,782",POR,2024
Ibou Badji,"$466,485",POR,2024
Ashton Hagans,"$270,841",POR,2024
Didi Louzada,"$268,032",POR,2024
Taze Moore,"$70,687",POR,2024
Jamaree Bouyea,"$29,247",POR,2024
Totals,"$165,263,993",POR,2024
Wayman Tisdale,"$2,330,000",SAC,1991
Ralph Sampson,"$2,250,000",SAC,1991
Lionel Simmons,"$930,000",SAC,1991
Travis Mays,"$800,000",SAC,1991
Bill Wennington,"$700,000",SAC,1991
Duane Causwell,"$650,000",SAC,1991
Antoine Carr,"$610,000",SAC,1991
Bob Hansen,"$550,000",SAC,1991
Rory Sparrow,"$300,000",SAC,1991
Steve Colter,"$300,000",SAC,1991
Rick Calloway,"$125,000",SAC,1991
Anthony Frederick,"$30,000",SAC,1991
Jim Les,"$30,000",SAC,1991
Totals,"$9,605,000",SAC,1991
Ralph Sampson,"$2,685,000",SAC,1992
Wayman Tisdale,"$2,333,000",SAC,1992
Lionel Simmons,"$1,289,000",SAC,1992
Dennis Hopson,"$950,000",SAC,1992
Mitch Richmond,"$950,000",SAC,1992
Duane Causwell,"$820,000",SAC,1992
Dwayne Schintzius,"$650,000",SAC,1992
Anthony Bonner,"$568,000",SAC,1992
Spud Webb,"$560,000",SAC,1992
Les Jepsen,"$504,000",SAC,1992
Pete Chilcutt,"$475,000",SAC,1992
Jim Les,"$323,000",SAC,1992
Randy Brown,"$210,000",SAC,1992
Jawann Oldham,"$175,000",SAC,1992
Totals,"$12,492,000",SAC,1992
Ralph Sampson,"$2,685,000",SAC,1993
Wayman Tisdale,"$2,333,000",SAC,1993
Lionel Simmons,"$1,464,000",SAC,1993
Spud Webb,"$1,317,000",SAC,1993
Walt Williams,"$1,275,000",SAC,1993
Mitch Richmond,"$1,036,000",SAC,1993
Duane Causwell,"$950,000",SAC,1993
Anthony Bonner,"$763,000",SAC,1993
Pete Chilcutt,"$630,000",SAC,1993
Les Jepsen,"$504,000",SAC,1993
Jim Les,"$413,000",SAC,1993
Randy Brown,"$250,000",SAC,1993
Marty Conlon,"$200,000",SAC,1993
Stan Kimbrough,"$133,000",SAC,1993
Totals,"$13,953,000",SAC,1993
Mitch Richmond,"$2,500,000",SAC,1994
Wayman Tisdale,"$2,333,000",SAC,1994
Lionel Simmons,"$1,743,000",SAC,1994
Walt Williams,"$1,658,000",SAC,1994
Bobby Hurley,"$1,616,000",SAC,1994
Evers Burns,"$1,616,000",SAC,1994
Spud Webb,"$1,567,000",SAC,1994
Duane Causwell,"$1,260,000",SAC,1994
Pete Chilcutt,"$760,000",SAC,1994
Randy Brown,"$597,000",SAC,1994
Les Jepsen,"$504,000",SAC,1994
Jim Les,"$363,000",SAC,1994
Marty Conlon,"$250,000",SAC,1994
Kurt Rambis,"$180,000",SAC,1994
Mike Peplowski,"$150,000",SAC,1994
Randy Breuer,"$150,000",SAC,1994
Rod Higgins,"$150,000",SAC,1994
Totals,"$17,397,000",SAC,1994
Mitch Richmond,"$3,000,000",SAC,1995
Frank Brickowski,"$2,233,000",SAC,1995
Lionel Simmons,"$2,181,400",SAC,1995
Bobby Hurley,"$2,100,000",SAC,1995
Spud Webb,"$2,071,600",SAC,1995
Walt Williams,"$2,040,000",SAC,1995
Olden Polynice,"$1,900,000",SAC,1995
Duane Causwell,"$1,545,000",SAC,1995
Brian Grant,"$808,000",SAC,1995
Randy Brown,"$700,000",SAC,1995
Alaa Abdelnaby,"$650,000",SAC,1995
Trevor Wilson,"$500,000",SAC,1995
Henry Turner,"$180,000",SAC,1995
Michael Smith,"$150,000",SAC,1995
Doug Lee,"$150,000",SAC,1995
Totals,"$20,209,000",SAC,1995
Mitch Richmond,"$3,500,000",SAC,1996
Lionel Simmons,"$2,676,000",SAC,1996
Bobby Hurley,"$2,584,000",SAC,1996
Olden Polynice,"$2,520,000",SAC,1996
Walt Williams,"$2,423,000",SAC,1996
Sarunas Marciulionis,"$2,400,000",SAC,1996
Duane Causwell,"$1,830,000",SAC,1996
Tyrone Corbin,"$1,700,000",SAC,1996
Michael Smith,"$1,340,000",SAC,1996
Brian Grant,"$1,050,000",SAC,1996
Corliss Williamson,"$923,000",SAC,1996
Byron Houston,"$800,000",SAC,1996
Henry Turner,"$235,000",SAC,1996
Tyus Edney,"$210,000",SAC,1996
Clint McDaniel,"$200,000",SAC,1996
Totals,"$24,391,000",SAC,1996
Billy Owens,"$3,773,000",SAC,1997
Mitch Richmond,"$3,575,000",SAC,1997
Lionel Simmons,"$3,194,000",SAC,1997
Olden Polynice,"$3,140,000",SAC,1997
Mahmoud Abdul-Rauf,"$3,100,000",SAC,1997
Bobby Hurley,"$3,068,000",SAC,1997
Duane Causwell,"$2,215,000",SAC,1997
Michael Smith,"$1,570,000",SAC,1997
Brian Grant,"$1,293,000",SAC,1997
Kevin Gamble,"$1,196,000",SAC,1997
Corliss Williamson,"$1,051,000",SAC,1997
Tyus Edney,"$247,500",SAC,1997
Kevin Salvadori,"$247,500",SAC,1997
Devin Gray,"$150,200",SAC,1997
Totals,"$27,820,200",SAC,1997
Billy Owens,"$4,225,200",SAC,1998
Lionel Simmons,"$3,716,500",SAC,1998
Olden Polynice,"$3,610,000",SAC,1998
Bobby Hurley,"$3,552,000",SAC,1998
Mahmoud Abdul-Rauf,"$3,300,000",SAC,1998
Mitch Richmond,"$3,000,000",SAC,1998
Michael Smith,"$1,920,000",SAC,1998
Kevin Gamble,"$1,420,250",SAC,1998
Tariq Abdul-Wahad,"$1,226,880",SAC,1998
Corliss Williamson,"$1,199,520",SAC,1998
Gary Grant,"$600,000",SAC,1998
Lawrence Funderburke,"$500,000",SAC,1998
Terry Dehere,"$500,000",SAC,1998
Kevin Salvadori,"$300,000",SAC,1998
Anthony Johnson,"$242,000",SAC,1998
Michael Stewart,"$242,000",SAC,1998
Derek Grimm,"$242,000",SAC,1998
Matt Fish,"$150,000",SAC,1998
Stacey King,"$100,000",SAC,1998
Totals,"$30,046,350",SAC,1998
Chris Webber,"$10,000,000",SAC,1999
Vlade Divac,"$8,300,000",SAC,1999
Lionel Simmons,"$4,238,500",SAC,1999
Kevin Gamble,"$1,645,000",SAC,1999
Jason Williams,"$1,460,000",SAC,1999
Tariq Abdul-Wahad,"$1,411,000",SAC,1999
Vernon Maxwell,"$1,000,000",SAC,1999
Jon Barry,"$600,000",SAC,1999
Oliver Miller,"$600,000",SAC,1999
Lawrence Funderburke,"$575,000",SAC,1999
Terry Dehere,"$575,000",SAC,1999
Corliss Williamson,"$500,000",SAC,1999
Chris Robinson,"$375,000",SAC,1999
Michael Hawkins,"$350,000",SAC,1999
Scot Pollard,"$350,000",SAC,1999
Jerome James,"$287,500",SAC,1999
Predrag Stojakovic,,SAC,1999
Totals,"$32,267,000",SAC,1999
Chris Webber,"$11,000,000",SAC,2000
Vlade Divac,"$8,837,774",SAC,2000
Nick Anderson,"$5,051,906",SAC,2000
Corliss Williamson,"$3,560,000",SAC,2000
Lawrence Funderburke,"$2,400,000",SAC,2000
Jason Williams,"$1,879,920",SAC,2000
Kevin Gamble,"$1,868,750",SAC,2000
Predrag Stojakovic,"$1,310,400",SAC,2000
Scot Pollard,"$1,000,000",SAC,2000
Jon Barry,"$800,000",SAC,2000
Darrick Martin,"$572,500",SAC,2000
Bill Wennington,"$510,000",SAC,2000
Tyrone Corbin,"$510,000",SAC,2000
Tony Delk,"$485,000",SAC,2000
Ryan Robertson,"$301,875",SAC,2000
Art Long,"$25,000",SAC,2000
Totals,"$40,113,125",SAC,2000
Chris Webber,"$12,000,000",SAC,2001
Vlade Divac,"$9,640,000",SAC,2001
Scot Pollard,"$3,920,000",SAC,2001
Nick Anderson,"$3,750,000",SAC,2001
Doug Christie,"$3,140,000",SAC,2001
Jon Barry,"$2,730,000",SAC,2001
Lawrence Funderburke,"$2,700,000",SAC,2001
Bobby Jackson,"$2,250,000",SAC,2001
Jason Williams,"$2,011,080",SAC,2001
Predrag Stojakovic,"$1,480,000",SAC,2001
Hidayet Turkoglu,"$1,131,240",SAC,2001
Darrick Martin,"$673,500",SAC,2001
Roy Rogers,"$523,500",SAC,2001
Jabari Smith Sr,"$316,969",SAC,2001
Totals,"$46,266,289",SAC,2001
Chris Webber,"$12,750,000",SAC,2002
Vlade Divac,"$10,444,642",SAC,2002
Doug Christie,"$5,200,000",SAC,2002
Predrag Stojakovic,"$5,000,000",SAC,2002
Scot Pollard,"$4,344,187",SAC,2002
Mike Bibby,"$4,174,893",SAC,2002
Brent Price,"$3,680,000",SAC,2002
Lawrence Funderburke,"$3,025,000",SAC,2002
Bobby Jackson,"$2,475,000",SAC,2002
Mateen Cleaves,"$1,347,480",SAC,2002
Hidayet Turkoglu,"$1,216,080",SAC,2002
Gerald Wallace,"$797,880",SAC,2002
Jabari Smith Sr,"$465,850",SAC,2002
Totals,"$54,921,012",SAC,2002
Chris Webber,"$14,343,750",SAC,2003
Vlade Divac,"$11,248,076",SAC,2003
Mike Bibby,"$8,500,000",SAC,2003
Doug Christie,"$6,250,000",SAC,2003
Predrag Stojakovic,"$5,625,000",SAC,2003
Scot Pollard,"$4,826,874",SAC,2003
Keon Clark,"$4,546,000",SAC,2003
Brent Price,"$4,048,000",SAC,2003
Lawrence Funderburke,"$3,300,000",SAC,2003
Bobby Jackson,"$2,700,000",SAC,2003
Mateen Cleaves,"$1,441,440",SAC,2003
Hidayet Turkoglu,"$1,300,920",SAC,2003
Gerald Wallace,"$857,760",SAC,2003
Jim Jackson,"$791,341",SAC,2003
Damon Jones,"$637,435",SAC,2003
Totals,"$70,416,596",SAC,2003
Chris Webber,"$15,937,500",SAC,2004
Vlade Divac,"$12,051,510",SAC,2004
Mike Bibby,"$9,500,000",SAC,2004
Brad Miller,"$7,000,000",SAC,2004
Doug Christie,"$6,900,000",SAC,2004
Predrag Stojakovic,"$6,250,000",SAC,2004
Lawrence Funderburke,"$3,600,000",SAC,2004
Bobby Jackson,"$2,925,000",SAC,2004
Anthony Peeler,"$1,070,000",SAC,2004
Tony Massenburg,"$1,070,000",SAC,2004
Gerald Wallace,"$917,520",SAC,2004
Jabari Smith Sr,"$638,679",SAC,2004
Darius Songaila,"$366,931",SAC,2004
Rodney Buford,"$145,686",SAC,2004
Totals,"$68,372,826",SAC,2004
Chris Webber,"$17,531,250",SAC,2005
Mike Bibby,"$10,500,000",SAC,2005
Brad Miller,"$7,875,000",SAC,2005
Doug Christie,"$7,550,000",SAC,2005
Predrag Stojakovic,"$6,875,000",SAC,2005
Greg Ostertag,"$4,000,000",SAC,2005
Bobby Jackson,"$3,150,000",SAC,2005
Darius Songaila,"$1,600,000",SAC,2005
Kevin Martin,"$872,040",SAC,2005
Matt Barnes,"$695,046",SAC,2005
Maurice Evans,"$695,046",SAC,2005
Erik Daniels,"$385,277",SAC,2005
Courtney Alexander,"$79,029",SAC,2005
Totals,"$61,807,688",SAC,2005
Mike Bibby,"$11,500,000",SAC,2006
Brad Miller,"$8,750,000",SAC,2006
Bonzi Wells,"$8,000,000",SAC,2006
Predrag Stojakovic,"$7,500,000",SAC,2006
Kenny Thomas,"$6,500,000",SAC,2006
Corliss Williamson,"$6,000,000",SAC,2006
Shareef Abdur-Rahim,"$5,000,000",SAC,2006
Brian Skinner,"$4,950,000",SAC,2006
Jason Hart,"$1,540,000",SAC,2006
Francisco Garcia,"$1,016,400",SAC,2006
Kevin Martin,"$937,440",SAC,2006
Jamal Sampson,"$719,373",SAC,2006
Ronnie Price,"$398,762",SAC,2006
